symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
SOFI,119852,119732,2022-06-14,M,0.0,Borton Chad M,2022-06-16,0001818874-22-000119
SOFI,170926,-15474,2022-06-14,F,5.88,Heavener Micah,2022-06-16,0001818874-22-000117
SOFI,186400,39145,2022-06-14,M,0.0,Heavener Micah,2022-06-16,0001818874-22-000117
SOFI,299066,15714,2022-06-14,M,0.0,SCHWARTZ HARVEY M,2022-06-16,0001818874-22-000115
SOFI,1391973,-25430,2022-06-14,F,5.88,Lavet Robert S,2022-06-16,0001818874-22-000113
SOFI,1417403,56147,2022-06-14,M,0.0,Lavet Robert S,2022-06-16,0001818874-22-000113
SOFI,25714,15714,2022-06-14,M,0.0,Al-Hammadi Ahmed Ali,2022-06-16,0001818874-22-000111
SOFI,283352,53500,2022-06-13,P,5.59,SCHWARTZ HARVEY M,2022-06-13,0001818874-22-000107
SOFI,3513501,46500,2022-06-13,P,5.3664,Noto Anthony,2022-06-13,0001818874-22-000104
SOFI,3467001,33455,2022-06-10,P,5.979,Noto Anthony,2022-06-10,0001818874-22-000102
SOFI,3433546,47625,2022-06-09,P,6.2975,Noto Anthony,2022-06-09,0001818874-22-000100
SOFI,3385921,16907,2022-06-08,P,6.6491,Noto Anthony,2022-06-08,0001818874-22-000098
SOFI,3369014,21750,2022-06-06,P,6.8975,Noto Anthony,2022-06-06,0001818874-22-000096
SOFI,3347264,21215,2022-06-01,P,7.0713,Noto Anthony,2022-06-01,0001818874-22-000091
SOFI,7174969,-101663,2022-05-26,M,0.0,Noto Anthony,2022-05-31,0001818874-22-000088
SOFI,3326049,-52509,2022-05-26,F,7.01,Noto Anthony,2022-05-31,0001818874-22-000088
SOFI,3378558,101663,2022-05-26,M,0.0,Noto Anthony,2022-05-31,0001818874-22-000088
SOFI,3276895,37056,2022-05-24,P,6.7203,Noto Anthony,2022-05-24,0001818874-22-000086
SOFI,3239839,27000,2022-05-20,P,7.3181,Noto Anthony,2022-05-20,0001104659-22-063459
SOFI,3212839,13500,2022-05-19,P,7.7884,Noto Anthony,2022-05-19,0001104659-22-062958
SOFI,229852,15000,2022-05-13,P,6.5,SCHWARTZ HARVEY M,2022-05-17,0001104659-22-061840
SOFI,3199339,39000,2022-05-13,P,6.5,Noto Anthony,2022-05-13,0001104659-22-060270
SOFI,1977012,-49016,2022-05-01,M,0.0,Gill Michelle,2022-05-03,0001104659-22-055370
SOFI,1771105,-25317,2022-05-01,F,6.12,Gill Michelle,2022-05-03,0001104659-22-055370
SOFI,1796422,49016,2022-05-01,M,0.0,Gill Michelle,2022-05-03,0001104659-22-055370
SOFI,7276632,-101664,2022-04-26,M,0.0,Noto Anthony,2022-04-28,0001104659-22-052439
SOFI,3160339,-52510,2022-04-26,F,6.55,Noto Anthony,2022-04-28,0001104659-22-052439
SOFI,3212849,101664,2022-04-26,M,0.0,Noto Anthony,2022-04-28,0001104659-22-052439
SOFI,2026028,-49016,2022-04-01,M,0.0,Gill Michelle,2022-04-05,0001104659-22-042935
SOFI,1747406,-25317,2022-04-01,F,9.45,Gill Michelle,2022-04-05,0001104659-22-042935
SOFI,1772723,49016,2022-04-01,M,0.0,Gill Michelle,2022-04-05,0001104659-22-042935
SOFI,7378296,-101663,2022-03-28,M,0.0,Noto Anthony,2022-04-01,0001104659-22-041891
SOFI,3111185,-52509,2022-03-28,F,9.01,Noto Anthony,2022-04-01,0001104659-22-041891
SOFI,3163694,101663,2022-03-28,M,0.0,Noto Anthony,2022-04-01,0001104659-22-041891
SOFI,147255,-5000,2022-03-17,S,8.0092,Heavener Micah,2022-03-18,0001104659-22-035704
SOFI,214852,58000,2022-03-17,P,8.8376,SCHWARTZ HARVEY M,2022-03-18,0001104659-22-035546
SOFI,3062031,34000,2022-03-17,P,8.912,Noto Anthony,2022-03-17,0001104659-22-035130
T,478668,478668,2023-03-13,G,0.0,McAtee David R II,2023-03-14,0001127602-23-010136
T,67690,-478668,2023-03-13,G,0.0,McAtee David R II,2023-03-14,0001127602-23-010136
T,33740,-28830,2023-03-10,F,18.32,Santone Angela,2023-03-14,0001127602-23-010139
T,122540,-3958,2023-03-10,F,18.32,McElfresh Jeffery S.,2023-03-14,0001127602-23-010138
T,8865,-3190,2023-03-10,F,18.32,Smith Kenny Kellyn,2023-03-14,0001127602-23-010137
T,134588,-75418,2023-03-10,F,18.32,McAtee David R II,2023-03-14,0001127602-23-010136
T,0,-44738,2023-03-10,F,18.32,Legg Jeremy Alan,2023-03-14,0001127602-23-010135
T,7156,-1541,2023-03-10,F,18.32,Lee Lori M,2023-03-14,0001127602-23-010134
T,26342,-10776,2023-03-10,F,18.32,Huntley David S.,2023-03-14,0001127602-23-010132
T,35077,-12916,2023-03-10,F,18.32,Gillespie Edward W,2023-03-14,0001127602-23-010131
T,3582,-14366,2023-03-10,F,18.32,Dial Debra L.,2023-03-14,0001127602-23-010130
T,161543,-10482,2023-03-10,F,18.32,Desroches Pascal,2023-03-14,0001127602-23-010129
T,111655,33459,2023-02-28,A,18.91,Santone Angela,2023-03-02,0001127602-23-008313
T,133233,550,2023-02-28,A,18.91,McElfresh Jeffery S.,2023-03-02,0001127602-23-008309
T,338420,134588,2023-02-28,A,18.91,McAtee David R II,2023-03-02,0001127602-23-008301
T,17485,8865,2023-02-28,A,18.91,Smith Kenny Kellyn,2023-03-02,0001127602-23-008291
T,11319,247,2023-02-28,A,18.91,Lee Lori M,2023-03-02,0001127602-23-008284
T,55463,19958,2023-02-28,A,18.91,Huntley David S.,2023-03-02,0001127602-23-008279
T,65288,35077,2023-02-28,A,18.91,Gillespie Edward W,2023-03-02,0001127602-23-008273
T,43373,2802,2023-02-28,A,18.91,Dial Debra L.,2023-03-02,0001127602-23-008271
T,189872,159595,2023-02-28,A,18.91,Desroches Pascal,2023-03-02,0001127602-23-008269
T,15409,1019,2023-02-28,A,18.91,Arroyo F. Thaddeus,2023-03-02,0001127602-23-008267
T,142029,5138,2023-01-31,A,20.37,HUTCHINS GLENN H,2023-03-03,0001127602-23-008859
T,21555,290,2023-01-31,A,20.37,Ubinas Luis A,2023-02-02,0001127602-23-003082
T,116141,4992,2023-01-31,A,20.37,TAYLOR CINDY B,2023-02-02,0001127602-23-003079
T,231281,5934,2023-01-31,A,20.37,ROSE MATTHEW K,2023-02-02,0001127602-23-003078
T,125050,1681,2023-01-31,A,20.37,MOONEY BETH E,2023-02-02,0001127602-23-003077
T,99261,1334,2023-01-31,A,20.37,MCCALLISTER MICHAEL B,2023-02-02,0001127602-23-003076
T,10661,1431,2023-01-31,A,20.37,MCCALLISTER MICHAEL B,2023-02-02,0001127602-23-003076
T,54873,3563,2023-01-31,A,20.37,LUCZO STEPHEN J,2023-02-02,0001127602-23-003075
T,81966,1102,2023-01-31,A,20.37,Kennard William E,2023-02-02,0001127602-23-003072
T,141820,5135,2023-01-31,A,20.37,HUTCHINS GLENN H,2023-02-02,0001127602-23-003070
T,162036,5407,2023-01-31,A,20.37,FORD SCOTT T,2023-02-02,0001127602-23-003068
T,65283,877,2023-01-31,A,20.37,STANKEY JOHN T,2023-02-02,0001127602-23-003020
T,8620,116,2023-01-31,A,20.37,Smith Kenny Kellyn,2023-02-02,0001127602-23-003019
T,78195,1328,2023-01-31,A,20.37,Santone Angela,2023-02-02,0001127602-23-003018
T,132683,2287,2023-01-31,A,20.37,McElfresh Jeffery S.,2023-02-02,0001127602-23-003017
T,203832,2739,2023-01-31,A,20.37,McAtee David R II,2023-02-02,0001127602-23-003016
T,104649,1406,2023-01-31,A,20.37,Legg Jeremy Alan,2023-02-02,0001127602-23-003015
T,11071,375,2023-01-31,A,20.37,Lee Lori M,2023-02-02,0001127602-23-003014
T,35504,1364,2023-01-31,A,20.37,Huntley David S.,2023-02-02,0001127602-23-003013
T,30211,406,2023-01-31,A,20.37,Gillespie Edward W,2023-02-02,0001127602-23-003012
T,40571,1315,2023-01-31,A,20.37,Dial Debra L.,2023-02-02,0001127602-23-003010
T,30278,2329,2023-01-31,A,20.37,Desroches Pascal,2023-02-02,0001127602-23-003008
T,14391,1126,2023-01-31,A,20.37,Arroyo F. Thaddeus,2023-02-02,0001127602-23-003005
T,206250,206250,2023-01-26,A,0.0,STANKEY JOHN T,2023-01-30,0001127602-23-002677
T,64405,-76516,2023-01-26,D,0.0,STANKEY JOHN T,2023-01-30,0001127602-23-002677
T,140921,-148532,2023-01-26,D,20.0,STANKEY JOHN T,2023-01-30,0001127602-23-002677
T,289454,-146012,2023-01-26,F,20.0,STANKEY JOHN T,2023-01-30,0001127602-23-002677
T,435466,371061,2023-01-26,A,0.0,STANKEY JOHN T,2023-01-30,0001127602-23-002677
T,31250,31250,2023-01-26,A,0.0,Santone Angela,2023-01-30,0001127602-23-002673
T,76868,-9784,2023-01-26,D,0.0,Santone Angela,2023-01-30,0001127602-23-002673
T,86652,-18993,2023-01-26,D,20.0,Santone Angela,2023-01-30,0001127602-23-002673
T,105645,-12302,2023-01-26,F,20.0,Santone Angela,2023-01-30,0001127602-23-002673
T,117947,41079,2023-01-26,A,0.0,Santone Angela,2023-01-30,0001127602-23-002673
T,112500,112500,2023-01-26,A,0.0,McElfresh Jeffery S.,2023-01-30,0001127602-23-002667
T,130396,-30706,2023-01-26,D,0.0,McElfresh Jeffery S.,2023-01-30,0001127602-23-002667
T,161102,-59609,2023-01-26,D,20.0,McElfresh Jeffery S.,2023-01-30,0001127602-23-002667
T,220710,-58596,2023-01-26,F,20.0,McElfresh Jeffery S.,2023-01-30,0001127602-23-002667
T,279307,148911,2023-01-26,A,0.0,McElfresh Jeffery S.,2023-01-30,0001127602-23-002667
T,87500,87500,2023-01-26,A,0.0,McAtee David R II,2023-01-30,0001127602-23-002650
T,201093,-28324,2023-01-26,D,0.0,McAtee David R II,2023-01-30,0001127602-23-002650
T,229417,-54983,2023-01-26,D,20.0,McAtee David R II,2023-01-30,0001127602-23-002650
T,284400,-54050,2023-01-26,F,20.0,McAtee David R II,2023-01-30,0001127602-23-002650
T,338449,137357,2023-01-26,A,0.0,McAtee David R II,2023-01-30,0001127602-23-002650
T,40625,40625,2023-01-26,A,0.0,Legg Jeremy Alan,2023-01-30,0001127602-23-002619
T,64063,64063,2023-01-26,A,0.0,Lee Lori M,2023-01-30,0001127602-23-002608
T,10696,-18927,2023-01-26,D,0.0,Lee Lori M,2023-01-30,0001127602-23-002608
T,29623,-36741,2023-01-26,D,20.0,Lee Lori M,2023-01-30,0001127602-23-002608
T,66364,-36118,2023-01-26,F,20.0,Lee Lori M,2023-01-30,0001127602-23-002608
T,102481,91786,2023-01-26,A,0.0,Lee Lori M,2023-01-30,0001127602-23-002608
T,27500,27500,2023-01-26,A,0.0,Smith Kenny Kellyn,2023-01-30,0001127602-23-002595
T,8504,-9541,2023-01-26,D,0.0,Smith Kenny Kellyn,2023-01-30,0001127602-23-002595
T,18045,-18522,2023-01-26,D,20.0,Smith Kenny Kellyn,2023-01-30,0001127602-23-002595
T,36567,-11042,2023-01-26,F,20.0,Smith Kenny Kellyn,2023-01-30,0001127602-23-002595
T,47609,39105,2023-01-26,A,0.0,Smith Kenny Kellyn,2023-01-30,0001127602-23-002595
T,42500,42500,2023-01-26,A,0.0,Gillespie Edward W,2023-01-30,0001127602-23-002594
T,29805,-13472,2023-01-26,D,0.0,Gillespie Edward W,2023-01-30,0001127602-23-002594
T,43277,-26154,2023-01-26,D,20.0,Gillespie Edward W,2023-01-30,0001127602-23-002594
T,69432,-24719,2023-01-26,F,20.0,Gillespie Edward W,2023-01-30,0001127602-23-002594
T,94150,64345,2023-01-26,A,0.0,Gillespie Edward W,2023-01-30,0001127602-23-002594
T,20000,20000,2023-01-26,A,0.0,Huntley David S.,2023-01-30,0001127602-23-002591
T,34140,-9127,2023-01-26,D,0.0,Huntley David S.,2023-01-30,0001127602-23-002591
T,43267,-17717,2023-01-26,D,20.0,Huntley David S.,2023-01-30,0001127602-23-002591
T,60984,-12951,2023-01-26,F,20.0,Huntley David S.,2023-01-30,0001127602-23-002591
T,73935,39795,2023-01-26,A,0.0,Huntley David S.,2023-01-30,0001127602-23-002591
T,22875,22875,2023-01-26,A,0.0,Dial Debra L.,2023-01-30,0001127602-23-002588
T,39256,-5051,2023-01-26,D,0.0,Dial Debra L.,2023-01-30,0001127602-23-002588
T,44307,-9808,2023-01-26,D,20.0,Dial Debra L.,2023-01-30,0001127602-23-002588
T,54115,-4783,2023-01-26,F,20.0,Dial Debra L.,2023-01-30,0001127602-23-002588
T,58897,19641,2023-01-26,A,0.0,Dial Debra L.,2023-01-30,0001127602-23-002588
T,93750,93750,2023-01-26,A,0.0,Desroches Pascal,2023-01-30,0001127602-23-002587
T,40938,40938,2023-01-26,A,0.0,Arroyo F. Thaddeus,2023-01-30,0001127602-23-002586
T,13265,-17338,2023-01-26,D,0.0,Arroyo F. Thaddeus,2023-01-30,0001127602-23-002586
T,30603,-33658,2023-01-26,D,20.0,Arroyo F. Thaddeus,2023-01-30,0001127602-23-002586
T,64261,-33087,2023-01-26,F,20.0,Arroyo F. Thaddeus,2023-01-30,0001127602-23-002586
T,97348,84083,2023-01-26,A,0.0,Arroyo F. Thaddeus,2023-01-30,0001127602-23-002586
T,109588,-54793,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,45889,-45891,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,0,-15511,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,0,-73277,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,233176,-20274,2023-01-13,F,19.55,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,253450,54793,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,198657,-16980,2023-01-13,F,19.55,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,215637,45891,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,169746,-5740,2023-01-13,F,19.55,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,175486,15511,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,159975,-19456,2023-01-13,F,19.55,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,179431,73277,2023-01-13,M,0.0,STANKEY JOHN T,2023-01-18,0001127602-23-001695
T,29513,-14756,2023-01-13,M,0.0,Santone Angela,2023-01-18,0001127602-23-001694
T,7062,-7062,2023-01-13,M,0.0,Santone Angela,2023-01-18,0001127602-23-001694
T,0,-2987,2023-01-13,M,0.0,Santone Angela,2023-01-18,0001127602-23-001694
T,75090,-3594,2023-01-13,F,19.55,Santone Angela,2023-01-18,0001127602-23-001694
T,78684,14756,2023-01-13,M,0.0,Santone Angela,2023-01-18,0001127602-23-001694
T,63928,-1872,2023-01-13,F,19.55,Santone Angela,2023-01-18,0001127602-23-001694
T,65800,7062,2023-01-13,M,0.0,Santone Angela,2023-01-18,0001127602-23-001694
T,58738,-886,2023-01-13,F,19.55,Santone Angela,2023-01-18,0001127602-23-001694
T,59624,2987,2023-01-13,M,0.0,Santone Angela,2023-01-18,0001127602-23-001694
T,81178,-40587,2023-01-13,M,0.0,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,28893,-28895,2023-01-13,M,0.0,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,0,-32304,2023-01-13,M,0.0,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,198931,-15018,2023-01-13,F,19.55,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,213949,40587,2023-01-13,M,0.0,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,173362,-7872,2023-01-13,F,19.55,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,181234,28895,2023-01-13,M,0.0,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,152339,-7108,2023-01-13,F,19.55,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,159447,32304,2023-01-13,M,0.0,McElfresh Jeffery S.,2023-01-18,0001127602-23-001693
T,57760,-28880,2023-01-13,M,0.0,McAtee David R II,2023-01-18,0001127602-23-001692
T,18890,-18891,2023-01-13,M,0.0,McAtee David R II,2023-01-18,0001127602-23-001692
T,0,-50744,2023-01-13,M,0.0,McAtee David R II,2023-01-18,0001127602-23-001692
T,389620,-11365,2023-01-13,F,19.55,McAtee David R II,2023-01-18,0001127602-23-001692
T,400985,28880,2023-01-13,M,0.0,McAtee David R II,2023-01-18,0001127602-23-001692
T,372105,-7381,2023-01-13,F,19.55,McAtee David R II,2023-01-18,0001127602-23-001692
T,379486,18891,2023-01-13,M,0.0,McAtee David R II,2023-01-18,0001127602-23-001692
T,360595,-12625,2023-01-13,F,19.55,McAtee David R II,2023-01-18,0001127602-23-001692
T,373220,50744,2023-01-13,M,0.0,McAtee David R II,2023-01-18,0001127602-23-001692
T,32042,-16021,2023-01-13,M,0.0,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,9040,-4520,2023-01-13,M,0.0,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,11300,-11299,2023-01-13,M,0.0,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,142293,-4823,2023-01-13,F,19.55,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,147116,16021,2023-01-13,M,0.0,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,131095,-1361,2023-01-13,F,19.55,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,132456,4520,2023-01-13,M,0.0,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,127936,-3714,2023-01-13,F,19.55,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,131650,11299,2023-01-13,M,0.0,Legg Jeremy Alan,2023-01-18,0001127602-23-001690
T,44852,-22424,2023-01-13,M,0.0,Lee Lori M,2023-01-18,0001127602-23-001689
T,13682,-13682,2023-01-13,M,0.0,Lee Lori M,2023-01-18,0001127602-23-001689
T,0,-33952,2023-01-13,M,0.0,Lee Lori M,2023-01-18,0001127602-23-001689
T,93540,-7778,2023-01-13,F,19.55,Lee Lori M,2023-01-18,0001127602-23-001689
T,101318,22424,2023-01-13,M,0.0,Lee Lori M,2023-01-18,0001127602-23-001689
T,78894,-3011,2023-01-13,F,19.55,Lee Lori M,2023-01-18,0001127602-23-001689
T,81905,13682,2023-01-13,M,0.0,Lee Lori M,2023-01-18,0001127602-23-001689
T,68223,-7470,2023-01-13,F,19.55,Lee Lori M,2023-01-18,0001127602-23-001689
T,75693,33952,2023-01-13,M,0.0,Lee Lori M,2023-01-18,0001127602-23-001689
T,23610,-11806,2023-01-13,M,0.0,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,2466,-1232,2023-01-13,M,0.0,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,8475,-8474,2023-01-13,M,0.0,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,119114,-2875,2023-01-13,F,19.55,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,121989,11806,2023-01-13,M,0.0,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,110183,-299,2023-01-13,F,19.55,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,110482,1232,2023-01-13,M,0.0,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,109250,-2394,2023-01-13,F,19.55,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,111644,8474,2023-01-13,M,0.0,Smith Kenny Kellyn,2023-01-18,0001127602-23-001688
T,25166,-12582,2023-01-13,M,0.0,Huntley David S.,2023-01-18,0001127602-23-001687
T,5439,-5439,2023-01-13,M,0.0,Huntley David S.,2023-01-18,0001127602-23-001687
T,0,-14656,2023-01-13,M,0.0,Huntley David S.,2023-01-18,0001127602-23-001687
T,114770,-2769,2023-01-13,F,19.55,Huntley David S.,2023-01-18,0001127602-23-001687
T,117539,12582,2023-01-13,M,0.0,Huntley David S.,2023-01-18,0001127602-23-001687
T,104957,-1197,2023-01-13,F,19.55,Huntley David S.,2023-01-18,0001127602-23-001687
T,106154,5439,2023-01-13,M,0.0,Huntley David S.,2023-01-18,0001127602-23-001687
T,100715,-3225,2023-01-13,F,19.55,Huntley David S.,2023-01-18,0001127602-23-001687
T,103940,14656,2023-01-13,M,0.0,Huntley David S.,2023-01-18,0001127602-23-001687
T,29513,-14756,2023-01-13,M,0.0,Gillespie Edward W,2023-01-18,0001127602-23-001686
T,7062,-7062,2023-01-13,M,0.0,Gillespie Edward W,2023-01-18,0001127602-23-001686
T,18552,-4427,2023-01-13,F,19.55,Gillespie Edward W,2023-01-18,0001127602-23-001686
T,22979,14756,2023-01-13,M,0.0,Gillespie Edward W,2023-01-18,0001127602-23-001686
T,8223,-2480,2023-01-13,F,19.55,Gillespie Edward W,2023-01-18,0001127602-23-001686
T,10703,7062,2023-01-13,M,0.0,Gillespie Edward W,2023-01-18,0001127602-23-001686
T,14857,-7427,2023-01-13,M,0.0,Dial Debra L.,2023-01-18,0001127602-23-001685
T,6267,-6268,2023-01-13,M,0.0,Dial Debra L.,2023-01-18,0001127602-23-001685
T,0,-6349,2023-01-13,M,0.0,Dial Debra L.,2023-01-18,0001127602-23-001685
T,105951,-1634,2023-01-13,F,19.55,Dial Debra L.,2023-01-18,0001127602-23-001685
T,107585,7427,2023-01-13,M,0.0,Dial Debra L.,2023-01-18,0001127602-23-001685
T,100158,-1379,2023-01-13,F,19.55,Dial Debra L.,2023-01-18,0001127602-23-001685
T,101537,6268,2023-01-13,M,0.0,Dial Debra L.,2023-01-18,0001127602-23-001685
T,95269,-1397,2023-01-13,F,19.55,Dial Debra L.,2023-01-18,0001127602-23-001685
T,96666,6349,2023-01-13,M,0.0,Dial Debra L.,2023-01-18,0001127602-23-001685
T,60882,-30441,2023-01-13,M,0.0,Desroches Pascal,2023-01-18,0001127602-23-001684
T,20547,-20548,2023-01-13,M,0.0,Desroches Pascal,2023-01-18,0001127602-23-001684
T,278187,-6698,2023-01-13,F,19.55,Desroches Pascal,2023-01-18,0001127602-23-001684
T,284885,30441,2023-01-13,M,0.0,Desroches Pascal,2023-01-18,0001127602-23-001684
T,254444,-4521,2023-01-13,F,19.55,Desroches Pascal,2023-01-18,0001127602-23-001684
T,258965,20548,2023-01-13,M,0.0,Desroches Pascal,2023-01-18,0001127602-23-001684
T,53171,-26585,2023-01-13,M,0.0,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,22265,-22266,2023-01-13,M,0.0,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,0,-31999,2023-01-13,M,0.0,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,109688,-9837,2023-01-13,F,19.55,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,119525,26585,2023-01-13,M,0.0,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,92940,-8239,2023-01-13,F,19.55,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,101179,22266,2023-01-13,M,0.0,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,78913,-11840,2023-01-13,F,19.55,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,90753,31999,2023-01-13,M,0.0,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,58754,-25990,2023-01-13,F,19.55,Arroyo F. Thaddeus,2023-01-18,0001127602-23-001683
T,8504,849,2022-12-30,A,18.41,Smith Kenny Kellyn,2023-01-04,0001127602-23-000407
T,76868,578,2022-12-30,A,18.41,Santone Angela,2023-01-04,0001127602-23-000404
T,130396,1304,2022-12-30,A,18.41,McElfresh Jeffery S.,2023-01-04,0001127602-23-000402
T,201093,2401,2022-12-30,A,18.41,McAtee David R II,2023-01-04,0001127602-23-000397
T,103243,1752,2022-12-30,A,18.41,Legg Jeremy Alan,2023-01-04,0001127602-23-000395
T,10696,407,2022-12-30,A,18.41,Lee Lori M,2023-01-04,0001127602-23-000387
T,34140,606,2022-12-30,A,18.41,Huntley David S.,2023-01-04,0001127602-23-000384
T,39256,869,2022-12-30,A,18.41,Dial Debra L.,2023-01-04,0001127602-23-000380
T,27948,2433,2022-12-30,A,18.41,Desroches Pascal,2023-01-04,0001127602-23-000378
T,13265,1173,2022-12-30,A,18.41,Arroyo F. Thaddeus,2023-01-04,0001127602-23-000372
T,164381,-6369,2022-11-30,M,0.0,STANKEY JOHN T,2022-12-02,0001127602-22-026733
T,106154,-6369,2022-11-30,F,19.28,STANKEY JOHN T,2022-12-02,0001127602-22-026733
T,112523,6369,2022-11-30,M,0.0,STANKEY JOHN T,2022-12-02,0001127602-22-026733
T,7655,810,2022-11-30,A,19.28,Smith Kenny Kellyn,2022-12-02,0001127602-22-026732
T,76289,552,2022-11-30,A,19.28,Santone Angela,2022-12-02,0001127602-22-026731
T,121765,-4717,2022-11-30,M,0.0,McElfresh Jeffery S.,2022-12-02,0001127602-22-026729
T,127143,-4717,2022-11-30,F,19.28,McElfresh Jeffery S.,2022-12-02,0001127602-22-026729
T,131860,4717,2022-11-30,M,0.0,McElfresh Jeffery S.,2022-12-02,0001127602-22-026729
T,129092,1245,2022-11-30,A,19.28,McElfresh Jeffery S.,2022-12-02,0001127602-22-026729
T,198692,2293,2022-11-30,A,19.28,McAtee David R II,2022-12-02,0001127602-22-026728
T,101491,1673,2022-11-30,A,19.28,Legg Jeremy Alan,2022-12-02,0001127602-22-026727
T,67276,-2606,2022-11-30,M,0.0,Lee Lori M,2022-12-02,0001127602-22-026726
T,41741,-2606,2022-11-30,F,19.28,Lee Lori M,2022-12-02,0001127602-22-026726
T,44347,2606,2022-11-30,M,0.0,Lee Lori M,2022-12-02,0001127602-22-026726
T,10288,389,2022-11-30,A,19.28,Lee Lori M,2022-12-02,0001127602-22-026726
T,37748,-1462,2022-11-30,M,0.0,Huntley David S.,2022-12-02,0001127602-22-026725
T,89284,-1462,2022-11-30,F,19.28,Huntley David S.,2022-12-02,0001127602-22-026725
T,90746,1462,2022-11-30,M,0.0,Huntley David S.,2022-12-02,0001127602-22-026725
T,33534,578,2022-11-30,A,19.28,Huntley David S.,2022-12-02,0001127602-22-026725
T,22284,-863,2022-11-30,M,0.0,Dial Debra L.,2022-12-02,0001127602-22-026724
T,90317,-863,2022-11-30,F,19.28,Dial Debra L.,2022-12-02,0001127602-22-026724
T,91180,863,2022-11-30,M,0.0,Dial Debra L.,2022-12-02,0001127602-22-026724
T,38387,830,2022-11-30,A,19.28,Dial Debra L.,2022-12-02,0001127602-22-026724
T,91323,-3538,2022-11-30,M,0.0,Desroches Pascal,2022-12-02,0001127602-22-026723
